Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-27,0.81,0.81,0.72,0.76,75763,-0.05,0.09,-7.04,11.75,0.04,1.3,1.78,-0.11,-0.09,-0.03,-3324455,14.59,11.67,100.0,-1.0,-88.33,Strong Sell Signal,2.0,1.3,0.61,1.06,36.52,Trending High,Bullish Trend,14.22,Absent or Weak Trend
2023-07-26,0.87,0.87,0.8,0.81,51086,-0.06,0.07,-6.76,8.47,0.03,1.33,1.81,-0.1,-0.08,-0.02,-3248692,14.17,13.33,100.0,-1.0,-86.67,Strong Sell Signal,2.03,1.33,0.62,1.06,36.64,Trending High,Bullish Trend,14.21,Absent or Weak Trend
2023-07-25,0.94,0.94,0.87,0.88,52940,-0.06,0.07,-6.78,7.95,0.03,1.35,1.85,-0.08,-0.07,-0.01,-3197606,13.82,0.0,100.0,-1.0,-100.0,Strong Sell Signal,2.09,1.35,0.61,1.09,36.78,Trending High,Bullish Trend,14.21,Absent or Weak Trend
2023-07-24,1.05,1.09,0.91,0.94,172981,-0.11,0.18,-12.01,19.43,0.09,1.37,1.88,-0.07,-0.07,0.0,-3144666,13.62,0.0,100.0,-1.0,-100.0,Strong Sell Signal,2.13,1.37,0.61,1.11,36.9,Trending High,Bullish Trend,14.22,Absent or Weak Trend
2023-07-21,1.04,1.09,1.03,1.05,119678,0.01,0.06,0.95,6.13,0.03,1.4,1.91,-0.06,-0.07,0.02,-2971685,13.01,0.0,41.67,-1.0,-41.67,Weak Sell Signal,2.23,1.4,0.58,1.18,37.13,Trending High,Bullish Trend,14.23,Absent or Weak Trend
2023-07-20,1.16,1.18,1.07,1.07,115070,-0.09,0.11,-8.41,10.19,0.05,1.43,1.94,-0.05,-0.08,0.02,-2852007,12.8,0.0,43.33,-1.0,-43.33,Weak Sell Signal,2.3,1.43,0.56,1.22,37.17,Trending High,Bullish Trend,14.25,Absent or Weak Trend
2023-07-19,1.17,1.2,1.17,1.19,47511,0.02,0.03,1.68,2.52,0.02,1.46,1.97,-0.05,-0.08,0.03,-2736937,12.31,0.0,45.0,-1.0,-45.0,Weak Sell Signal,2.39,1.46,0.53,1.28,37.42,Trending High,Bullish Trend,14.28,Absent or Weak Trend
2023-07-18,1.19,1.24,1.17,1.18,76438,-0.01,0.07,-0.85,5.93,0.04,1.49,2.0,-0.06,-0.09,0.03,-2784448,12.31,1.67,46.67,-1.0,-45.0,Weak Sell Signal,2.52,1.49,0.46,1.38,37.38,Trending High,Bullish Trend,14.31,Absent or Weak Trend
2023-07-17,1.16,1.25,1.16,1.19,144405,0.03,0.09,2.52,7.77,0.05,1.52,2.02,-0.06,-0.1,0.04,-2708010,12.31,0.0,48.33,-1.0,-48.33,Weak Sell Signal,2.62,1.52,0.42,1.44,37.4,Trending High,Bullish Trend,14.34,Absent or Weak Trend
2023-07-14,1.11,1.2,1.09,1.2,204109,0.09,0.11,7.5,9.17,0.05,1.55,2.05,-0.07,-0.11,0.04,-2563605,12.61,0.0,50.0,-1.0,-50.0,Weak Sell Signal,2.73,1.55,0.38,1.51,37.42,Trending High,Bullish Trend,14.38,Absent or Weak Trend
