Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-22,3.36,3.36,3.3,3.36,7888,0.0,0.06,0.0,1.93,0.03,3.78,3.75,-0.12,-0.11,-0.01,924824,24.29,0.0,86.67,-1.0,-86.67,Strong Sell Signal,4.32,3.78,3.23,0.29,41.49,Target Volume,Expected Range,12.65,Absent or Weak Trend
2023-08-21,3.3,3.44,3.3,3.3,6378,0.0,0.14,0.0,4.24,0.07,3.79,3.76,-0.13,-0.11,-0.02,916936,24.18,0.0,88.33,-1.0,-88.33,Strong Sell Signal,4.34,3.79,3.24,0.29,40.51,Target Volume,Expected Range,12.45,Absent or Weak Trend
2023-08-18,3.39,3.51,3.27,3.35,34604,-0.04,0.24,-1.19,7.19,0.12,3.81,3.78,-0.13,-0.11,-0.02,923314,24.18,1.67,90.0,-1.0,-88.33,Strong Sell Signal,4.37,3.81,3.26,0.29,41.07,Target Volume,Expected Range,12.25,Absent or Weak Trend
2023-08-17,3.34,3.39,3.34,3.34,5312,0.0,0.05,0.0,1.37,0.02,3.83,3.79,-0.13,-0.1,-0.03,888710,28.79,3.33,91.67,-1.0,-88.33,Strong Sell Signal,4.38,3.83,3.27,0.29,40.91,Target Volume,Expected Range,12.05,Absent or Weak Trend
2023-08-16,3.43,3.49,3.35,3.38,12983,-0.06,0.14,-1.63,4.15,0.07,3.84,3.81,-0.13,-0.1,-0.03,894022,28.58,0.0,93.33,-1.0,-93.33,Strong Sell Signal,4.4,3.84,3.29,0.29,41.3,Target Volume,Expected Range,11.76,Absent or Weak Trend
2023-08-15,3.38,3.43,3.31,3.35,16103,-0.03,0.12,-0.9,3.58,0.06,3.86,3.82,-0.13,-0.09,-0.04,881039,30.84,1.67,95.0,-1.0,-93.33,Strong Sell Signal,4.42,3.86,3.3,0.29,40.9,Target Volume,Expected Range,11.48,Absent or Weak Trend
2023-08-14,3.4,3.47,3.32,3.4,10777,0.0,0.15,0.11,4.32,0.07,3.88,3.84,-0.12,-0.08,-0.04,897142,31.36,3.33,96.67,-1.0,-93.33,Strong Sell Signal,4.44,3.88,3.32,0.29,40.94,Target Volume,Expected Range,11.15,Absent or Weak Trend
2023-08-11,3.27,3.45,3.16,3.35,38067,0.08,0.29,2.39,8.66,0.15,3.9,3.86,-0.11,-0.07,-0.05,886365,31.99,5.0,98.33,-1.0,-93.33,Strong Sell Signal,4.46,3.9,3.33,0.29,40.11,Target Volume,Expected Range,10.81,Absent or Weak Trend
2023-08-10,3.64,3.65,3.0,3.23,110634,-0.41,0.65,-12.69,20.12,0.32,3.91,3.88,-0.1,-0.06,-0.04,848298,31.99,6.67,100.0,-1.0,-93.33,Strong Sell Signal,4.46,3.91,3.37,0.28,38.2,Trending High,Bullish Trend,10.45,Absent or Weak Trend
2023-08-09,3.7,3.7,3.58,3.59,13484,-0.11,0.12,-3.05,3.33,0.06,3.93,3.9,-0.06,-0.05,-0.02,958932,19.25,8.33,100.0,-1.0,-91.67,Strong Sell Signal,4.45,3.93,3.41,0.26,42.17,Target Volume,Expected Range,10.08,Absent or Weak Trend
