Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-19,33.46,34.0,33.4,33.83,671616,0.37,0.6,1.09,1.79,0.3,33.56,33.46,0.07,-0.0,0.07,13584624,0.45,21.67,15.0,1.0,6.67,High Volatility / Hold Signal,35.21,33.56,31.9,0.1,51.08,Target Volume,Expected Range,5.17,Absent or Weak Trend
2023-07-18,33.43,34.08,33.29,33.46,378059,0.03,0.79,0.09,2.35,0.39,33.53,33.45,0.04,-0.02,0.06,12913008,0.45,23.33,16.67,1.0,6.67,High Volatility / Hold Signal,35.21,33.53,31.85,0.1,50.35,Target Volume,Expected Range,5.25,Absent or Weak Trend
2023-07-17,33.73,34.01,33.34,33.47,272564,-0.26,0.66,-0.78,1.99,0.33,33.51,33.45,0.04,-0.04,0.08,13291067,0.15,25.0,0.0,1.0,25.0,Weak Buy Signal,35.22,33.51,31.8,0.1,50.37,Target Volume,Expected Range,5.33,Absent or Weak Trend
2023-07-14,33.99,33.99,33.45,33.74,327265,-0.25,0.54,-0.74,1.6,0.27,33.49,33.45,0.04,-0.06,0.1,13563631,0.63,26.67,0.0,1.0,26.67,Weak Buy Signal,35.23,33.49,31.74,0.1,50.9,Target Volume,Expected Range,5.41,Absent or Weak Trend
2023-07-13,33.77,34.17,33.75,34.12,319516,0.35,0.42,1.03,1.25,0.21,33.46,33.44,0.02,-0.08,0.1,13890896,2.02,28.33,0.0,1.0,28.33,Weak Buy Signal,35.25,33.46,31.67,0.11,51.67,Target Volume,Expected Range,5.5,Absent or Weak Trend
2023-07-12,33.6,33.8,33.5,33.66,413640,0.06,0.3,0.18,0.89,0.15,33.41,33.42,-0.06,-0.11,0.05,13571380,0.33,30.0,0.0,1.0,30.0,Weak Buy Signal,35.27,33.41,31.56,0.11,50.79,Target Volume,Expected Range,5.55,Absent or Weak Trend
2023-07-11,33.17,33.56,32.92,33.27,380804,0.1,0.64,0.3,1.92,0.32,33.38,33.41,-0.1,-0.12,0.01,13157740,0.76,31.67,1.67,1.0,30.0,Weak Buy Signal,35.3,33.38,31.45,0.12,50.03,Target Volume,Expected Range,5.64,Absent or Weak Trend
2023-07-10,32.85,33.65,32.82,32.95,496815,0.1,0.83,0.3,2.52,0.41,33.34,33.41,-0.12,-0.12,-0.0,12776936,0.76,33.33,3.33,1.0,30.0,Weak Buy Signal,35.33,33.34,31.36,0.12,49.41,Target Volume,Expected Range,5.73,Absent or Weak Trend
2023-07-07,32.7,33.2,32.69,33.01,389847,0.31,0.51,0.94,1.54,0.25,33.32,33.43,-0.11,-0.12,0.01,13273751,2.8,35.0,5.0,1.0,30.0,Weak Buy Signal,35.36,33.32,31.27,0.12,49.52,Target Volume,Expected Range,5.81,Absent or Weak Trend
2023-07-06,32.93,33.07,32.35,32.78,312427,-0.15,0.72,-0.46,2.2,0.36,33.3,33.44,-0.1,-0.12,0.02,12883904,3.39,36.67,6.67,1.0,30.0,Weak Buy Signal,35.37,33.3,31.23,0.12,49.08,Target Volume,Expected Range,5.86,Absent or Weak Trend
2023-07-05,33.78,33.78,33.13,33.23,402391,-0.55,0.65,-1.66,1.96,0.32,33.28,33.47,-0.06,-0.13,0.06,13196331,0.02,38.33,8.33,1.0,30.0,Weak Buy Signal,35.4,33.28,31.17,0.13,49.92,Target Volume,Expected Range,5.9,Absent or Weak Trend
2023-07-03,33.44,34.08,33.26,34.08,187976,0.64,0.82,1.88,2.4,0.41,33.27,33.48,-0.06,-0.14,0.08,13598722,0.61,40.0,10.0,1.0,30.0,Weak Buy Signal,35.4,33.27,31.14,0.13,51.58,Target Volume,Expected Range,6.0,Absent or Weak Trend
2023-06-30,33.64,33.78,33.47,33.58,305124,-0.06,0.3,-0.18,0.91,0.15,33.24,33.45,-0.14,-0.16,0.02,13410746,0.75,41.67,11.67,1.0,30.0,Weak Buy Signal,35.37,33.24,31.1,0.13,50.63,Target Volume,Expected Range,6.09,Absent or Weak Trend
2023-06-29,33.01,33.78,32.81,33.38,326135,0.37,0.97,1.11,2.91,0.48,33.23,33.45,-0.19,-0.17,-0.02,13105622,0.75,43.33,13.33,1.0,30.0,Weak Buy Signal,35.37,33.23,31.1,0.13,50.25,Target Volume,Expected Range,6.18,Absent or Weak Trend
2023-06-28,32.71,33.01,32.44,32.97,264213,0.26,0.57,0.79,1.73,0.29,33.25,33.45,-0.23,-0.16,-0.07,12779487,4.21,45.0,15.0,1.0,30.0,Weak Buy Signal,35.41,33.25,31.09,0.13,49.46,Target Volume,Expected Range,6.28,Absent or Weak Trend
2023-06-27,32.37,33.08,32.37,32.91,313784,0.54,0.71,1.64,2.16,0.36,33.28,33.47,-0.24,-0.15,-0.09,12515274,4.21,46.67,16.67,1.0,30.0,Weak Buy Signal,35.45,33.28,31.1,0.13,49.34,Target Volume,Expected Range,6.31,Absent or Weak Trend
2023-06-26,31.91,32.72,31.91,32.45,393336,0.54,0.81,1.66,2.48,0.4,33.29,33.49,-0.24,-0.12,-0.12,12201490,5.88,48.33,18.33,1.0,30.0,Weak Buy Signal,35.47,33.29,31.11,0.13,48.46,Target Volume,Expected Range,6.35,Absent or Weak Trend
2023-06-23,33.04,33.18,32.05,32.12,687397,-0.92,1.14,-2.86,3.53,0.57,33.31,33.52,-0.19,-0.09,-0.1,11808154,5.3,50.0,20.0,1.0,30.0,Weak Buy Signal,35.48,33.31,31.14,0.13,47.81,Target Volume,Expected Range,6.36,Absent or Weak Trend
2023-06-22,33.64,33.67,33.22,33.35,316304,-0.29,0.45,-0.87,1.36,0.23,33.33,33.57,-0.09,-0.07,-0.02,12495551,0.35,51.67,21.67,1.0,30.0,Weak Buy Signal,35.48,33.33,31.18,0.13,50.11,Target Volume,Expected Range,6.37,Absent or Weak Trend
2023-06-21,32.97,33.53,32.68,33.46,460087,0.49,0.85,1.46,2.54,0.42,33.33,33.58,-0.08,-0.07,-0.02,12811855,0.98,53.33,23.33,1.0,30.0,Weak Buy Signal,35.48,33.33,31.18,0.13,50.32,Target Volume,Expected Range,6.48,Absent or Weak Trend
2023-06-20,33.95,34.0,32.95,32.97,364049,-0.98,1.05,-2.97,3.18,0.52,33.31,33.58,-0.09,-0.06,-0.03,12351768,0.2,55.0,25.0,1.0,30.0,Weak Buy Signal,35.47,33.31,31.16,0.13,49.38,Target Volume,Expected Range,6.57,Absent or Weak Trend
2023-06-16,34.16,34.16,33.6,33.98,964677,-0.18,0.56,-0.53,1.65,0.28,33.3,33.6,-0.04,-0.05,0.01,12715817,3.12,56.67,26.67,1.0,30.0,Weak Buy Signal,35.47,33.3,31.14,0.13,51.36,Target Volume,Expected Range,6.68,Absent or Weak Trend
2023-06-15,33.35,33.83,33.02,33.83,488327,0.48,0.81,1.42,2.39,0.4,33.28,33.59,-0.09,-0.06,-0.03,11751140,1.69,58.33,28.33,1.0,30.0,Weak Buy Signal,35.45,33.28,31.11,0.13,51.07,Target Volume,Expected Range,6.74,Absent or Weak Trend
2023-06-14,33.61,33.99,33.1,33.29,439590,-0.32,0.9,-0.96,2.69,0.45,33.27,33.58,-0.12,-0.05,-0.07,11262813,2.03,60.0,30.0,1.0,30.0,Weak Buy Signal,35.43,33.27,31.11,0.13,50.03,Target Volume,Expected Range,6.82,Absent or Weak Trend
2023-06-13,33.12,33.63,32.99,33.45,503117,0.33,0.64,0.99,1.91,0.32,33.26,33.59,-0.12,-0.03,-0.09,11702403,0.47,61.67,31.67,1.0,30.0,Weak Buy Signal,35.43,33.26,31.1,0.13,50.34,Target Volume,Expected Range,6.9,Absent or Weak Trend
2023-06-12,33.29,33.49,33.03,33.22,357497,-0.07,0.46,-0.21,1.38,0.23,33.24,33.6,-0.12,-0.01,-0.12,11199286,0.13,63.33,33.33,1.0,30.0,Weak Buy Signal,35.43,33.24,31.05,0.13,49.9,Target Volume,Expected Range,7.01,Absent or Weak Trend
2023-06-09,33.52,33.56,32.95,33.13,387031,-0.39,0.61,-1.18,1.86,0.31,33.23,33.61,-0.11,0.02,-0.13,10841789,0.13,65.0,35.0,1.0,30.0,Weak Buy Signal,35.42,33.23,31.03,0.13,49.73,Target Volume,Expected Range,7.13,Absent or Weak Trend
2023-06-08,33.4,33.77,33.24,33.67,298636,0.27,0.53,0.8,1.57,0.27,33.22,33.63,-0.07,0.05,-0.13,11228820,1.1,66.67,36.67,1.0,30.0,Weak Buy Signal,35.42,33.22,31.03,0.13,50.76,Target Volume,Expected Range,7.25,Absent or Weak Trend
2023-06-07,33.06,33.49,32.76,33.38,515763,0.32,0.73,0.96,2.19,0.37,33.22,33.62,-0.09,0.08,-0.17,10930184,0.07,68.33,38.33,1.0,30.0,Weak Buy Signal,35.41,33.22,31.02,0.13,50.21,Target Volume,Expected Range,7.35,Absent or Weak Trend
2023-06-06,32.95,33.27,32.64,33.03,552012,0.08,0.63,0.24,1.91,0.32,33.2,33.63,-0.07,0.12,-0.2,10414421,1.0,70.0,40.0,1.0,30.0,Weak Buy Signal,35.4,33.2,31.01,0.13,49.55,Target Volume,Expected Range,7.48,Absent or Weak Trend
2023-06-05,32.98,33.72,32.9,33.11,364101,0.13,0.81,0.39,2.46,0.41,33.21,33.65,-0.01,0.17,-0.19,10966433,0.1,71.67,41.67,1.0,30.0,Weak Buy Signal,35.4,33.21,31.01,0.13,49.7,Target Volume,Expected Range,7.59,Absent or Weak Trend
