Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-18,101.3,102.47,101.3,101.98,92526,0.68,1.17,0.67,1.15,0.59,102.24,103.7,-0.23,0.49,-0.73,18446861,3.36,66.67,35.0,1.0,31.67,Weak Buy Signal,109.9,102.24,94.58,0.15,49.18,Target Volume,Expected Range,5.04,Absent or Weak Trend
2023-08-17,101.98,103.24,101.51,101.8,115606,-0.18,1.73,-0.18,1.7,0.86,102.29,103.76,-0.05,0.68,-0.72,18354335,3.12,68.33,36.67,1.0,31.67,Weak Buy Signal,109.97,102.29,94.6,0.15,49.09,Target Volume,Expected Range,5.06,Absent or Weak Trend
2023-08-16,103.49,105.45,101.94,102.03,116640,-1.46,3.51,-1.43,3.44,1.76,102.32,103.83,0.21,0.86,-0.65,18469941,2.65,70.0,38.33,1.0,31.67,Weak Buy Signal,110.01,102.32,94.63,0.15,49.2,Target Volume,Expected Range,5.1,Absent or Weak Trend
2023-08-15,103.0,104.63,102.42,103.83,126514,0.83,2.21,0.8,2.13,1.1,102.33,103.89,0.51,1.02,-0.51,18586581,3.6,71.67,40.0,1.0,31.67,Weak Buy Signal,110.02,102.33,94.64,0.15,50.08,Target Volume,Expected Range,5.14,Absent or Weak Trend
2023-08-14,104.49,105.0,103.17,103.68,161939,-0.81,1.83,-0.78,1.77,0.91,102.41,103.89,0.7,1.15,-0.45,18460067,2.79,73.33,41.67,1.0,31.67,Weak Buy Signal,110.26,102.41,94.56,0.15,50.01,Target Volume,Expected Range,5.16,Absent or Weak Trend
2023-08-11,105.9,106.66,104.84,104.93,201209,-0.97,1.82,-0.92,1.73,0.91,102.49,103.9,0.95,1.26,-0.31,18622006,0.97,75.0,43.33,1.0,31.67,Weak Buy Signal,110.48,102.49,94.5,0.16,50.62,Target Volume,Expected Range,5.2,Absent or Weak Trend
2023-08-10,106.88,107.83,105.56,106.33,195969,-0.55,2.27,-0.52,2.13,1.13,102.51,103.86,1.13,1.33,-0.2,18823215,0.18,76.67,45.0,1.0,31.67,Weak Buy Signal,110.53,102.51,94.49,0.16,51.31,Target Volume,Expected Range,5.28,Absent or Weak Trend
2023-08-09,106.47,106.91,105.08,106.29,137923,-0.18,1.83,-0.17,1.73,0.92,102.54,103.78,1.2,1.39,-0.19,18627246,1.2,78.33,46.67,1.0,31.67,Weak Buy Signal,110.65,102.54,94.44,0.16,51.29,Target Volume,Expected Range,5.36,Absent or Weak Trend
2023-08-08,106.23,106.5,103.23,106.16,179609,-0.07,3.27,-0.07,3.08,1.63,102.55,103.7,1.27,1.43,-0.16,18489323,1.65,80.0,48.33,1.0,31.67,Weak Buy Signal,110.68,102.55,94.43,0.16,51.23,Target Volume,Expected Range,5.43,Absent or Weak Trend
2023-08-07,106.96,107.79,106.21,107.4,113601,0.44,1.58,0.41,1.47,0.79,102.56,103.61,1.36,1.47,-0.11,18668932,1.59,81.67,50.0,1.0,31.67,Weak Buy Signal,110.7,102.56,94.42,0.16,51.82,Target Volume,Expected Range,5.5,Absent or Weak Trend
2023-08-04,105.3,107.1,105.06,105.99,144522,0.69,2.04,0.65,1.92,1.02,102.53,103.48,1.33,1.5,-0.17,18555331,0.85,83.33,51.67,1.0,31.67,Weak Buy Signal,110.6,102.53,94.46,0.16,51.19,Target Volume,Expected Range,5.56,Absent or Weak Trend
2023-08-03,105.74,106.5,104.34,105.13,151934,-0.61,2.16,-0.58,2.05,1.08,102.51,103.4,1.42,1.54,-0.13,18410809,0.2,85.0,53.33,1.0,31.67,Weak Buy Signal,110.56,102.51,94.46,0.16,50.8,Target Volume,Expected Range,5.64,Absent or Weak Trend
2023-08-02,104.58,106.78,104.04,106.26,133808,1.68,2.74,1.58,2.58,1.37,102.51,103.34,1.59,1.57,0.02,18562743,0.2,86.67,55.0,1.0,31.67,Weak Buy Signal,110.55,102.51,94.46,0.16,51.33,Target Volume,Expected Range,5.74,Absent or Weak Trend
2023-08-01,106.88,108.69,106.06,106.09,169730,-0.79,2.63,-0.74,2.48,1.31,102.47,103.24,1.67,1.57,0.1,18428935,2.37,88.33,56.67,1.0,31.67,Weak Buy Signal,110.47,102.47,94.48,0.16,51.25,Target Volume,Expected Range,5.83,Absent or Weak Trend
2023-07-31,107.88,108.96,106.44,107.85,282439,-0.03,2.52,-0.03,2.34,1.26,102.36,103.14,1.77,1.54,0.23,18598665,2.78,90.0,58.33,1.0,31.67,Weak Buy Signal,110.34,102.36,94.38,0.16,52.07,Target Volume,Expected Range,5.89,Absent or Weak Trend
2023-07-28,106.92,108.26,106.62,107.11,105999,0.19,1.63,0.18,1.53,0.82,102.29,102.99,1.7,1.49,0.21,18316226,2.06,91.67,60.0,1.0,31.67,Weak Buy Signal,110.15,102.29,94.43,0.15,51.75,Target Volume,Expected Range,5.94,Absent or Weak Trend
2023-07-27,105.47,106.74,104.64,105.65,165948,0.18,2.09,0.17,1.98,1.05,102.22,102.85,1.65,1.43,0.22,18210227,0.5,93.33,61.67,1.0,31.67,Weak Buy Signal,109.99,102.22,94.46,0.15,51.12,Target Volume,Expected Range,6.01,Absent or Weak Trend
2023-07-26,105.46,106.86,103.41,104.65,147002,-0.81,3.45,-0.77,3.3,1.73,102.21,102.75,1.71,1.38,0.33,18044279,0.5,95.0,63.33,1.0,31.67,Weak Buy Signal,109.94,102.21,94.47,0.15,50.69,Target Volume,Expected Range,6.1,Absent or Weak Trend
2023-07-25,106.84,107.56,104.84,105.25,170140,-1.59,2.72,-1.51,2.58,1.36,102.17,102.69,1.87,1.29,0.58,18191281,1.98,96.67,65.0,1.0,31.67,Weak Buy Signal,109.88,102.17,94.46,0.15,50.96,Target Volume,Expected Range,6.19,Absent or Weak Trend
2023-07-24,106.95,108.54,106.95,107.07,218249,0.12,1.59,0.11,1.49,0.8,102.09,102.6,1.99,1.15,0.83,18361421,4.2,98.33,66.67,1.0,31.67,Weak Buy Signal,109.77,102.09,94.41,0.15,51.77,Target Volume,Expected Range,6.27,Absent or Weak Trend
2023-07-21,110.29,111.12,106.68,106.68,197342,-3.61,4.43,-3.38,4.16,2.22,101.98,102.45,1.92,0.94,0.97,18143172,4.2,100.0,68.33,1.0,31.67,Weak Buy Signal,109.56,101.98,94.39,0.15,51.6,Target Volume,Expected Range,6.3,Absent or Weak Trend
2023-07-20,108.18,109.66,107.23,109.5,173626,1.32,2.43,1.21,2.22,1.21,101.87,102.3,1.84,0.7,1.14,18340514,2.79,25.0,70.0,-1.0,-45.0,Weak Sell Signal,109.37,101.87,94.38,0.15,52.87,Target Volume,Expected Range,6.34,Absent or Weak Trend
2023-07-19,105.76,108.1,104.99,107.98,222053,2.22,3.11,2.06,2.88,1.55,101.81,102.06,1.43,0.41,1.02,18166888,1.25,26.67,71.67,-1.0,-45.0,Weak Sell Signal,109.1,101.81,94.51,0.14,52.25,Target Volume,Expected Range,6.4,Absent or Weak Trend
2023-07-18,104.32,106.43,104.31,106.02,200923,1.7,2.12,1.6,2.0,1.06,101.76,101.86,1.04,0.16,0.88,17944835,0.42,28.33,73.33,-1.0,-45.0,Weak Sell Signal,108.94,101.76,94.58,0.14,51.44,Target Volume,Expected Range,6.48,Absent or Weak Trend
2023-07-17,102.34,104.62,101.2,104.51,161440,2.17,3.41,2.08,3.27,1.71,101.74,101.72,0.73,-0.06,0.79,17743912,2.26,30.0,75.0,-1.0,-45.0,Weak Sell Signal,108.88,101.74,94.61,0.14,50.81,Target Volume,Expected Range,6.59,Absent or Weak Trend
2023-07-14,103.25,103.57,100.39,101.76,114949,-1.49,3.18,-1.46,3.12,1.59,101.75,101.62,0.47,-0.26,0.73,17582472,3.34,31.67,76.67,-1.0,-45.0,Weak Sell Signal,108.9,101.75,94.6,0.14,49.63,Target Volume,Expected Range,6.66,Absent or Weak Trend
2023-07-13,103.29,103.89,101.98,103.25,122723,-0.04,1.91,-0.04,1.85,0.95,101.82,101.62,0.41,-0.44,0.85,17697421,1.79,33.33,78.33,-1.0,-45.0,Weak Sell Signal,109.03,101.82,94.6,0.14,50.27,Target Volume,Expected Range,6.72,Absent or Weak Trend
2023-07-12,105.25,105.56,103.99,104.29,157816,-0.96,1.57,-0.92,1.51,0.79,101.81,101.56,0.18,-0.65,0.84,17820144,0.45,35.0,80.0,-1.0,-45.0,Weak Sell Signal,109.03,101.81,94.6,0.14,50.44,Target Volume,Expected Range,6.8,Absent or Weak Trend
2023-07-11,101.35,103.69,100.99,103.61,145095,2.26,2.7,2.18,2.61,1.35,101.76,101.49,-0.15,-0.86,0.71,17662328,2.33,36.67,81.67,-1.0,-45.0,Weak Sell Signal,108.97,101.76,94.56,0.14,50.16,Target Volume,Expected Range,6.91,Absent or Weak Trend
2023-07-10,99.36,102.53,99.36,101.34,203751,1.98,3.17,1.95,3.13,1.59,101.71,101.44,-0.5,-1.04,0.54,17517233,3.51,38.33,83.33,-1.0,-45.0,Weak Sell Signal,108.92,101.71,94.49,0.14,49.21,Target Volume,Expected Range,6.99,Absent or Weak Trend
2023-07-07,99.28,100.73,99.16,99.63,152173,0.35,1.56,0.35,1.57,0.78,101.68,101.47,-0.72,-1.18,0.46,17313482,5.36,40.0,85.0,-1.0,-45.0,Weak Sell Signal,108.92,101.68,94.44,0.14,48.48,Target Volume,Expected Range,7.04,Absent or Weak Trend
2023-07-06,99.35,100.05,97.82,99.37,170246,0.02,2.23,0.02,2.24,1.12,101.71,101.55,-0.81,-1.29,0.48,17161309,6.06,41.67,86.67,-1.0,-45.0,Weak Sell Signal,108.92,101.71,94.5,0.14,48.37,Target Volume,Expected Range,7.07,Absent or Weak Trend
2023-07-05,102.5,102.68,99.71,100.64,264883,-1.86,2.98,-1.85,2.96,1.49,101.72,101.65,-0.89,-1.41,0.52,17331555,4.31,43.33,88.33,-1.0,-45.0,Weak Sell Signal,108.92,101.72,94.52,0.14,48.87,Target Volume,Expected Range,7.09,Absent or Weak Trend
2023-07-03,98.77,103.9,98.77,103.9,151445,5.13,5.13,4.94,4.94,2.57,101.69,101.7,-1.11,-1.54,0.44,17596438,4.31,45.0,90.0,-1.0,-45.0,Weak Sell Signal,108.94,101.69,94.44,0.14,50.19,Target Volume,Expected Range,7.14,Absent or Weak Trend
2023-06-30,98.12,99.11,97.72,98.42,181086,0.3,1.39,0.3,1.41,0.7,101.63,101.65,-1.7,-1.65,-0.05,17444993,9.3,46.67,91.67,-1.0,-45.0,Weak Sell Signal,108.88,101.63,94.38,0.14,47.87,Target Volume,Expected Range,7.19,Absent or Weak Trend
2023-06-29,96.16,98.1,96.16,97.68,190254,1.52,1.94,1.56,1.99,0.97,101.73,101.78,-1.87,-1.64,-0.23,17263907,10.39,48.33,93.33,-1.0,-45.0,Weak Sell Signal,108.93,101.73,94.53,0.14,47.54,Target Volume,Expected Range,7.15,Absent or Weak Trend
2023-06-28,96.14,96.14,93.5,95.96,346518,-0.18,2.64,-0.19,2.76,1.32,101.86,101.94,-1.99,-1.58,-0.41,17073653,12.55,50.0,95.0,-1.0,-45.0,Weak Sell Signal,109.01,101.86,94.72,0.14,46.78,Target Volume,Expected Range,7.09,Absent or Weak Trend
2023-06-27,96.15,98.08,95.54,96.54,190881,0.39,2.54,0.4,2.64,1.27,102.01,102.16,-1.94,-1.48,-0.46,17420171,10.76,51.67,96.67,-1.0,-45.0,Weak Sell Signal,108.98,102.01,95.04,0.14,47.01,Target Volume,Expected Range,7.0,Absent or Weak Trend
2023-06-26,94.13,97.06,94.13,95.88,303069,1.75,2.94,1.83,3.06,1.47,102.1,102.38,-1.91,-1.36,-0.54,17229290,11.88,53.33,98.33,-1.0,-45.0,Weak Sell Signal,108.89,102.1,95.31,0.13,46.72,Target Volume,Expected Range,6.94,Absent or Weak Trend
2023-06-23,96.05,96.61,93.3,93.37,548541,-2.68,3.31,-2.87,3.54,1.65,102.21,102.62,-1.77,-1.23,-0.54,16926221,12.38,55.0,100.0,-1.0,-45.0,Weak Sell Signal,108.76,102.21,95.66,0.13,45.62,Target Volume,Expected Range,6.85,Absent or Weak Trend
2023-06-22,100.49,100.55,96.94,97.14,275513,-3.35,3.61,-3.45,3.72,1.8,102.38,102.95,-1.31,-1.09,-0.22,17474762,9.2,56.67,80.0,-1.0,-23.33,Weak Sell Signal,108.46,102.38,96.31,0.12,47.06,Target Volume,Expected Range,6.76,Absent or Weak Trend
2023-06-21,98.92,101.31,98.86,100.62,187316,1.7,2.45,1.69,2.43,1.22,102.45,103.17,-1.1,-1.04,-0.06,17750275,7.46,0.0,81.67,-1.0,-81.67,Strong Sell Signal,108.35,102.45,96.55,0.12,48.44,Target Volume,Expected Range,6.72,Absent or Weak Trend
2023-06-20,99.09,100.5,97.46,98.97,367734,-0.12,3.05,-0.12,3.08,1.52,102.46,103.27,-1.15,-1.02,-0.13,17562959,8.32,0.0,83.33,-1.0,-83.33,Strong Sell Signal,108.35,102.46,96.57,0.12,47.73,Target Volume,Expected Range,6.71,Absent or Weak Trend
2023-06-16,103.23,103.23,98.02,99.01,427768,-4.22,5.21,-4.26,5.26,2.61,102.74,103.44,-1.04,-0.99,-0.05,17930693,7.81,1.67,85.0,-1.0,-83.33,Strong Sell Signal,109.35,102.74,96.12,0.13,47.74,Target Volume,Expected Range,6.68,Absent or Weak Trend
2023-06-15,100.96,102.64,100.08,102.57,182986,1.61,2.56,1.57,2.5,1.28,103.03,103.61,-0.89,-0.98,0.09,18358461,5.94,0.0,86.67,-1.0,-86.67,Strong Sell Signal,110.36,103.03,95.7,0.14,49.17,Target Volume,Expected Range,6.66,Absent or Weak Trend
2023-06-14,100.99,102.92,100.19,101.47,242486,0.48,2.73,0.47,2.69,1.37,103.26,103.67,-1.05,-1.0,-0.05,18175475,5.84,1.67,88.33,-1.0,-86.67,Strong Sell Signal,111.26,103.26,95.25,0.15,48.7,Target Volume,Expected Range,6.67,Absent or Weak Trend
2023-06-13,100.41,101.19,98.58,100.76,233077,0.35,2.61,0.35,2.59,1.3,103.48,103.77,-1.12,-0.99,-0.13,17932989,7.61,3.33,90.0,-1.0,-86.67,Strong Sell Signal,111.92,103.48,95.03,0.16,48.4,Target Volume,Expected Range,6.69,Absent or Weak Trend
2023-06-12,99.98,101.99,98.32,100.71,259349,0.73,3.67,0.72,3.64,1.84,103.7,103.89,-1.12,-0.96,-0.16,17699912,7.61,5.0,91.67,-1.0,-86.67,Strong Sell Signal,112.5,103.7,94.91,0.17,48.38,Target Volume,Expected Range,6.67,Absent or Weak Trend
2023-06-09,101.38,101.38,96.85,99.03,393913,-2.35,4.53,-2.37,4.57,2.27,103.97,104.02,-1.1,-0.92,-0.18,17440563,8.23,6.67,93.33,-1.0,-86.67,Strong Sell Signal,113.26,103.97,94.68,0.18,47.68,Target Volume,Expected Range,6.65,Absent or Weak Trend
2023-06-08,98.64,102.92,96.37,101.0,803139,2.36,6.55,2.34,6.49,3.27,104.2,104.21,-0.89,-0.87,-0.02,17834476,8.23,8.33,95.0,-1.0,-86.67,Strong Sell Signal,113.61,104.2,94.79,0.18,48.44,Target Volume,Expected Range,6.63,Absent or Weak Trend
2023-06-07,104.88,107.93,104.61,107.21,400721,2.33,3.32,2.17,3.1,1.66,104.4,104.34,-0.81,-0.87,0.06,18637615,0.8,10.0,96.67,-1.0,-86.67,Strong Sell Signal,114.0,104.4,94.81,0.18,50.95,Target Volume,Expected Range,6.6,Absent or Weak Trend
2023-06-06,99.78,105.26,99.78,103.38,291072,3.6,5.48,3.48,5.3,2.74,104.43,104.26,-1.32,-0.88,-0.44,18236894,3.47,11.67,98.33,-1.0,-86.67,Strong Sell Signal,114.05,104.43,94.8,0.18,49.36,Target Volume,Expected Range,6.7,Absent or Weak Trend
