Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-29,15.93,16.0,15.71,15.81,184528,-0.12,0.29,-0.76,1.83,0.14,12.91,13.35,0.89,0.71,0.19,23670608,17.96,90.0,3.33,1.0,86.67,Strong Buy Signal,15.32,12.91,10.5,0.37,59.68,Target Volume,Expected Range,7.31,Absent or Weak Trend
2023-08-28,15.43,16.06,15.43,15.92,163710,0.49,0.63,3.08,3.96,0.31,12.85,13.27,0.88,0.66,0.22,23855136,17.96,91.67,0.0,1.0,91.67,Strong Buy Signal,15.14,12.85,10.55,0.36,60.11,Trending Low,Bearish Trend,7.13,Absent or Weak Trend
2023-08-25,15.39,15.57,15.16,15.42,121301,0.03,0.41,0.19,2.66,0.21,12.78,13.18,0.85,0.6,0.24,23691426,15.13,93.33,1.67,1.0,91.67,Strong Buy Signal,14.95,12.78,10.61,0.34,58.79,Target Volume,Expected Range,6.95,Absent or Weak Trend
2023-08-24,15.67,15.67,15.22,15.36,369658,-0.31,0.45,-2.02,2.93,0.22,12.71,13.1,0.84,0.54,0.29,23570125,15.22,95.0,0.0,1.0,95.0,Strong Buy Signal,14.79,12.71,10.64,0.33,58.49,Target Volume,Expected Range,6.81,Absent or Weak Trend
2023-08-23,15.88,16.13,15.64,15.65,288097,-0.23,0.49,-1.47,3.13,0.24,12.65,13.02,0.83,0.47,0.36,23939783,18.6,96.67,1.67,1.0,95.0,Strong Buy Signal,14.63,12.65,10.68,0.31,59.61,Target Volume,Expected Range,6.66,Absent or Weak Trend
2023-08-22,15.97,16.16,15.87,15.88,293192,-0.09,0.29,-0.57,1.83,0.15,12.59,12.94,0.77,0.38,0.39,24227880,20.93,98.33,3.33,1.0,95.0,Strong Buy Signal,14.43,12.59,10.74,0.29,60.71,Trending Low,Bearish Trend,6.46,Absent or Weak Trend
2023-08-21,16.01,16.32,15.83,15.94,666235,-0.07,0.49,-0.44,3.07,0.25,12.52,12.84,0.66,0.28,0.38,24521072,20.93,100.0,5.0,1.0,95.0,Strong Buy Signal,14.16,12.52,10.89,0.26,60.95,Trending Low,Bearish Trend,6.22,Absent or Weak Trend
2023-08-18,15.3,16.06,15.06,16.05,993595,0.75,1.0,4.67,6.23,0.5,12.46,12.73,0.51,0.19,0.32,25187307,19.51,100.0,6.67,1.0,93.33,Strong Buy Signal,13.83,12.46,11.09,0.22,61.38,Trending Low,Bearish Trend,5.97,Absent or Weak Trend
2023-08-17,13.97,15.64,13.9,15.27,1246380,1.3,1.74,8.51,11.39,0.87,12.41,12.62,0.29,0.11,0.18,24193712,17.15,100.0,8.33,1.0,91.67,Strong Buy Signal,13.41,12.41,11.4,0.16,59.37,Target Volume,Expected Range,5.74,Absent or Weak Trend
2023-08-16,12.88,13.21,12.38,12.76,499804,-0.12,0.83,-0.94,6.5,0.42,12.36,12.53,0.09,0.06,0.03,22947332,0.52,0.0,10.0,-1.0,-10.0,High Volatility / Hold Signal,13.05,12.36,11.68,0.11,51.34,Target Volume,Expected Range,5.54,Absent or Weak Trend
