Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-28,55.54,56.44,55.47,56.35,3836592,0.81,0.97,1.44,1.72,0.48,51.46,53.02,1.04,0.59,0.45,960827005,1.57,0.0,10.0,-1.0,-10.0,High Volatility / Hold Signal,56.57,51.46,46.36,0.2,51.14,Target Volume,Expected Range,16.33,Absent or Weak Trend
2023-07-27,55.4,55.71,54.92,55.41,4581678,0.01,0.79,0.02,1.43,0.39,51.53,52.91,0.86,0.47,0.38,956990413,0.74,0.0,11.67,-1.0,-11.67,High Volatility / Hold Signal,56.98,51.53,46.08,0.21,49.93,Target Volume,Expected Range,16.58,Absent or Weak Trend
2023-07-26,54.29,55.37,54.21,55.04,2983778,0.75,1.16,1.36,2.11,0.58,51.64,52.82,0.71,0.38,0.33,952408735,1.83,1.67,13.33,-1.0,-11.67,High Volatility / Hold Signal,57.6,51.64,45.67,0.23,49.44,Target Volume,Expected Range,16.85,Absent or Weak Trend
2023-07-25,53.66,54.26,53.44,54.23,2591673,0.57,0.83,1.05,1.52,0.41,51.75,52.75,0.55,0.3,0.26,949424957,5.5,3.33,15.0,-1.0,-11.67,High Volatility / Hold Signal,58.22,51.75,45.28,0.25,48.37,Target Volume,Expected Range,17.1,Absent or Weak Trend
2023-07-24,52.83,53.71,52.77,53.47,2670729,0.64,0.94,1.2,1.76,0.47,51.86,52.7,0.42,0.23,0.19,946833284,7.41,5.0,16.67,-1.0,-11.67,High Volatility / Hold Signal,58.69,51.86,45.02,0.26,47.33,Target Volume,Expected Range,17.3,Absent or Weak Trend
2023-07-21,52.7,52.93,52.36,52.66,1957859,-0.04,0.57,-0.08,1.09,0.29,51.96,52.67,0.33,0.18,0.15,944162555,10.16,6.67,18.33,-1.0,-11.67,High Volatility / Hold Signal,59.08,51.96,44.85,0.27,46.2,Target Volume,Expected Range,17.47,Absent or Weak Trend
2023-07-20,52.63,52.63,52.12,52.5,2332736,-0.13,0.52,-0.25,0.98,0.26,52.09,52.67,0.29,0.15,0.15,942204696,11.24,8.33,20.0,-1.0,-11.67,High Volatility / Hold Signal,59.53,52.09,44.65,0.29,45.98,Target Volume,Expected Range,17.59,Absent or Weak Trend
2023-07-19,51.99,52.73,51.92,52.27,3404048,0.28,0.81,0.54,1.55,0.4,52.22,52.68,0.25,0.11,0.14,939871960,11.24,10.0,21.67,-1.0,-11.67,High Volatility / Hold Signal,59.96,52.22,44.49,0.3,45.66,Target Volume,Expected Range,17.7,Absent or Weak Trend
2023-07-18,51.96,52.48,51.19,51.49,2361754,-0.47,1.29,-0.91,2.51,0.64,52.36,52.69,0.22,0.07,0.15,936467912,12.12,11.67,23.33,-1.0,-11.67,High Volatility / Hold Signal,60.37,52.36,44.35,0.31,44.56,Target Volume,Expected Range,17.81,Absent or Weak Trend
2023-07-17,52.0,52.19,51.4,51.88,2230876,-0.12,0.79,-0.23,1.52,0.39,52.51,52.73,0.26,0.04,0.23,938829666,13.15,13.33,25.0,-1.0,-11.67,High Volatility / Hold Signal,60.77,52.51,44.24,0.31,45.01,Target Volume,Expected Range,17.9,Absent or Weak Trend
2023-07-14,52.91,52.91,52.21,52.33,1993641,-0.58,0.7,-1.11,1.34,0.35,52.66,52.76,0.27,-0.02,0.29,941060542,10.91,15.0,26.67,-1.0,-11.67,High Volatility / Hold Signal,61.2,52.66,44.11,0.32,45.53,Target Volume,Expected Range,17.98,Absent or Weak Trend
